Sample Category,Predicted City,Experience Name,Rating,Review Count
Breweries,Denver,Launch Pad Brewery,5.0,165
Breweries,Denver,Brewability & Pizzability ,5.0,99
Burgers,Denver,Uptown & Humboldt,5.0,60
Burgers,Denver,Hamburguesas Don Jesus,5.0,37
Music Venues,Denver,Modern Brew,5.0,42
Spanish,Denver,Rioja,4.5,2637
Juice Bars & Smoothies,Denver,MyKings Ice Cream,5.0,54
Juice Bars & Smoothies,Denver,Pho Hong,5.0,52
Mexican,Denver,Xicamiti La Taquería Bistro,5.0,624
Mexican,Denver,Tacos Aya Yay,5.0,246
Mexican,Denver,el consome de morelos,5.0,50
Pizza,Denver,Brewability & Pizzability ,5.0,99
Boat Charters,Denver,Colorado Boat Rentals,1.0,1
American (New),Denver,Mr. Miner's Meat and Cheese,5.0,27
American (New),Denver,The Basketball Social House | B-Ball Games,5.0,4
Bars,Denver,ZOMO Asian + American Eatery,5.0,345
Italian,Denver,Pomodoro Pizza Pasta,5.0,43
Italian,Denver,Postino Boulder,5.0,36
Mediterranean,Denver,Gyroz,5.0,10
Mediterranean,Denver,FelFel Mediterranean,4.5,1073
Mediterranean,Denver,Safta,4.5,722
Tacos,Denver,Venalonzo's,5.0,170
Tacos,Denver,Taco Choi,5.0,67
Tacos,Denver,Pato's Tacos,5.0,43
Dance Studios,Denver,Wedding Dance Coach,5.0,50
Dance Studios,Denver,BLOCK21 Fitness,5.0,33
Dance Studios,Denver,TM Ballroom Dance Studio,5.0,19
Sports Bars,Denver,One Shot Back,5.0,20
Beer Bar,Denver,Red Rocks Beer Garden,5.0,96
Sandwiches,Denver,Tokyo Premium Bakery,5.0,406
Sandwiches,Denver,European Market,5.0,136
Empanadas,Denver,Rincon Argentino,4.5,764
Empanadas,Denver,Maria Empanada,4.5,663
DJs,Denver,Sound Master Entertainment,5.0,7
DJs,Denver,A Touch of Class Music,5.0,4
DJs,Denver,Moments Notice Entertainment,5.0,3
Performing Arts,Denver,Custom Singing Telegrams,5.0,27
Performing Arts,Denver,TM Ballroom Dance Studio,5.0,19
Parks,Denver,Ketring Park,5.0,7
Parks,Denver,Highline Park,5.0,3
Parks,Denver,Tallman Meadow Park,5.0,2
